Province,District,Name,Party,Year,First,Last
Nueva Vizcaya ,Lone ,Carlos M. Padilla ,LDP ,8,Carlos,Padilla
Occidental Mindoro ,Lone ,Mario Gene J. Mendiola , ,8,Mario,Mendiola
Oriental Mindoro ,1st ,Rodolfo G. Valencia , ,8,Rodolfo,Valencia
Oriental Mindoro ,2nd ,Jesus M. Punzalan , ,8,Jesus,Punzalan
Palawan ,1st ,David A. Ponce De Leon , ,8,David,Leon
Palawan ,2nd ,Ramon V. Mitra ,LDP ,8,Ramon,Mitra
Pampanga ,1st ,Carmelo F. Lazatin , ,8,Carmelo,Lazatin
Pampanga ,2nd ,Emigdio L. Lingad ,LDP ,8,Emigdio,Lingad
Pampanga ,3rd ,Oscar S. Rodriguez ,PnB ,8,Oscar,Rodriguez
Pampanga ,4th ,Marciano M. Pineda , ,8,Marciano,Pineda
Pampanga ,"",Emilio Bondoc[9] , ,8,Emilio,Bondoc
Pangasinan ,1st ,Oscar M. Orbos[10] , ,8,Oscar,Orbos
Pangasinan ,2nd ,Antonio E. Bengson III , ,8,Antonio,Bengson
Pangasinan ,3rd ,Fabian S. Sison ,LDP ,8,Fabian,Sison
Pangasinan ,4th ,"Jose C. De Venecia, Jr. ",LDP ,8,Jose,Venecia
Pangasinan ,5th ,"Conrado B. Estrella, Jr. ", ,8,Conrado,Estrella
Pangasinan ,6th ,Conrado M. Estrella III , ,8,Conrado,Estrella
Parañaque ,Lone ,Freddie N. Webb , ,8,Freddie,Webb
Pasay City ,Lone ,Lorna Verano-Yap , ,8,Lorna,Verano-Yap
Pasig ,Lone ,Rufino S. Javier , ,8,Rufino,Javier
Pateros-Taguig ,Lone ,Dante O. Tinga , ,8,Dante,Tinga
Quezon ,1st ,Wilfrido L. Enverga , ,8,Wilfrido,Enverga
Quezon ,2nd ,Mario L. Tagarao[11] , ,8,Mario,Tagarao
Quezon ,3rd ,"Bienvenido O. Marquez, Jr. ", ,8,Bienvenido,Marquez
Quezon ,4th ,Oscar F. Santos , ,8,Oscar,Santos
Quezon City ,1st ,Renato A. Yap , ,8,Renato,Yap
Quezon City ,2nd ,Antonio L. Aquino , ,8,Antonio,Aquino
Quezon City ,3rd ,Anna Dominique M.L. Coseteng , ,8,Anna,Coseteng
Quezon City ,4th ,"Ismael A. Mathay, Jr. ",KBL ,8,Ismael,Mathay
Quirino ,Lone ,Junie E. Cua , ,8,Junie,Cua
Rizal ,1st ,Francisco S. Sumulong ,LDP ,8,Francisco,Sumulong
Rizal ,2nd ,"Emigdio S. Tanjuatco, Jr. ",LDP ,8,Emigdio,Tanjuatco
Romblon ,Lone ,"Natalio M. Beltran, Jr. ",LDP ,8,Natalio,Beltran
Samar (Western) ,1st ,Jose A. Roño ,KBL ,8,Jose,Roño
Samar (Western) ,2nd ,Venancio T. Garduce ,PnB ,8,Venancio,Garduce
San Juan-Mandaluyong ,Lone ,Ronaldo B. Zamora ,KBL ,8,Ronaldo,Zamora
Siquijor ,Lone ,Orlando B. Fua , ,8,Orlando,Fua
Sorsogon ,1st ,Salvador H. Escudero III ,KBL ,8,Salvador,Escudero
Sorsogon ,2nd ,Bonifacio H. Gillego ,PnB ,8,Bonifacio,Gillego
South Cotabato ,1st ,Adelbert W. Antonino , ,8,Adelbert,Antonino
South Cotabato ,2nd ,Hilario L. De Pedro III , ,8,Hilario,Pedro
South Cotabato ,3rd ,James L. Chiongbian , ,8,James,Chiongbian
Southern Leyte ,Lone ,Roger G. Mercado , ,8,Roger,Mercado
Southern Leyte ,"",Rosette Y. Lerias[12] , ,8,Rosette,Lerias
Sultan Kudarat ,Lone ,Estanislao V. Valdez , ,8,Estanislao,Valdez
Sulu ,1st ,Abdusakur M. Tan , ,8,Abdusakur,Tan
Sulu ,2nd ,Arden S. Anni , ,8,Arden,Anni
Surigao del Norte ,1st ,Glenda B. Ecleo , ,8,Glenda,Ecleo
Surigao del Norte ,2nd ,Constantino C. Navarro , ,8,Constantino,Navarro
Surigao del Sur ,1st ,Mario S. Ty , ,8,Mario,Ty
Surigao del Sur ,2nd ,Ernesto T. Estrella , ,8,Ernesto,Estrella
Tarlac ,1st ,"Jose R. Cojuangco, Jr. ",LDP ,8,Jose,Cojuangco
Tarlac ,2nd ,Jose V. Yap ,LDP ,8,Jose,Yap
Tarlac ,3rd ,Herminio S. Aquino ,LDP ,8,Herminio,Aquino
Tawi-Tawi ,Lone ,"Alawadin T. Bandon, Jr. ", ,8,Alawadin,Bandon
Tawi-Tawi ,"",Romulo Espaldon[13] , ,8,Romulo,Espaldon
Valenzuela ,Lone ,Antonio M. Serapio , ,8,Antonio,Serapio
Zambales ,1st ,Katherine H. Gordon , ,8,Katherine,Gordon
Zambales ,2nd ,Pacita T. Gonzales , ,8,Pacita,Gonzales
Zamboanga City ,Lone ,Maria Clara Lobregat ,LDP ,8,Maria,Lobregat
Zamboanga del Norte ,1st ,"Artemio A. Adasa, Jr. ", ,8,Artemio,Adasa
Zamboanga del Norte ,2nd ,Ernesto S. Amatong , ,8,Ernesto,Amatong
Zamboanga del Norte ,3rd ,Angel M. Carloto , ,8,Angel,Carloto
Zamboanga del Sur ,1st ,"Isidoro E. Real, Jr. ", ,8,Isidoro,Real
Zamboanga del Sur ,2nd ,Antonio H. Cerilles , ,8,Antonio,Cerilles
Zamboanga del Sur ,3rd ,Wilfredo G. Cainglet , ,8,Wilfredo,Cainglet
