Province,District,Name,Party,,,Year,First,Last
Negros Occidental ,2nd,Leo Rafael Cueva ,NUP ,3,Majority ,18,Leo,Cueva
Negros Occidental ,3rd,Jose Francisco Benitez ,PDP-Laban ,1,Majority ,18,Jose,Benitez
Negros Occidental ,4th,Juliet Marie Ferrer ,NUP ,1,Majority ,18,Juliet,Ferrer
Negros Occidental ,5th,Ma. Lourdes Arroyo ,Lakas ,1,Majority ,18,Lourdes,Arroyo
Negros Occidental ,6th,Genaro Alvarez ,NPC ,1,Majority ,18,Genaro,Alvarez
Negros Oriental ,1st,Jocelyn S. Limkaichong ,Liberal ,2,Minority ,18,Jocelyn,Limkaichong
Negros Oriental ,2nd,Manuel T. Sagarbarria ,NPC ,2,Majority ,18,Manuel,Sagarbarria
Negros Oriental ,3rd,Arnolfo A. Teves Jr. ,PDP-Laban ,2,Minority ,18,Arnolfo,Teves
Northern Samar ,1st,Paul Daza ,Liberal ,1,Majority ,18,Paul,Daza
Northern Samar ,2nd,Jun Ong ,NUP ,1,Majority ,18,Jun,Ong
Nueva Ecija ,1st,Estrellita Suansing ,PDP-Laban ,3,Majority ,18,Estrellita,Suansing
Nueva Ecija ,2nd,Micaela Violago ,NUP ,2,Majority ,18,Micaela,Violago
Nueva Ecija ,3rd,Rosanna Vergara ,PDP-Laban ,2,Majority ,18,Rosanna,Vergara
Nueva Ecija ,4th,Maricel Natividad ,PRP ,1,Majority ,18,Maricel,Natividad
Nueva Vizcaya ,Lone ,Luisa Lloren Cuaresma ,NUP ,2,Majority ,18,Luisa,Cuaresma
Occidental Mindoro ,Lone ,Josephine Ramirez-Sato ,Liberal ,3,Majority ,18,Josephine,Ramirez-Sato
Oriental Mindoro ,1st,Paulino Salvador Leachon ,PDP-Laban ,3,Majority ,18,Paulino,Leachon
Oriental Mindoro ,2nd,Alfonso Umali Jr. ,Liberal ,1,Majority ,18,Alfonso,Umali
Palawan ,1st,Franz Alvarez ,NUP ,3,Majority ,18,Franz,Alvarez
Palawan ,2nd,Cyrille Abueg ,PPP ,1,Majority ,18,Cyrille,Abueg
Palawan ,3rd,Gil Acosta ,PPP ,2,Majority ,18,Gil,Acosta
Pampanga ,1st,Carmelo Lazatin II ,PDP-Laban ,2,Majority ,18,Carmelo,Lazatin
Pampanga ,2nd,Mikey Arroyo ,Lakas ,1,Majority ,18,Mikey,Arroyo
Pampanga ,3rd,Aurelio D. Gonzales Jr. ,PDP-Laban ,2,Majority ,18,Aurelio,Gonzales
Pampanga ,4th,Juan Pablo Bondoc ,PDP-Laban ,1,Majority ,18,Juan,Bondoc
Pangasinan ,1st,Noli Celeste ,Nacionalista ,1,Majority ,18,Noli,Celeste
Pangasinan ,2nd,Jumel Espino ,PDP-Laban ,1,Majority ,18,Jumel,Espino
Pangasinan ,3rd,Rosemarie Arenas ,PDP-Laban ,3,Majority ,18,Rosemarie,Arenas
Pangasinan ,4th,Christopher de Venecia ,Lakas ,2,Majority ,18,Christopher,Venecia
Pangasinan ,5th,Ramon Guico III ,Lakas ,1,Majority ,18,Ramon,Guico
Pangasinan ,6th,Tyrone Agabas ,NPC ,1,Majority ,18,Tyrone,Agabas
Parañaque ,1st,Eric Olivarez ,PDP-Laban ,3,Majority ,18,Eric,Olivarez
Parañaque ,2nd,Joy Tambunting ,NUP ,1,Majority ,18,Joy,Tambunting
Pasay ,Lone ,Antonino Calixto ,PDP-Laban ,1,Majority ,18,Antonino,Calixto
Pasig ,Lone ,Roman Romulo ,Aksyon ,1,Majority ,18,Roman,Romulo
Quezon ,1st,Mark Enverga ,NPC ,1,Majority ,18,Mark,Enverga
Quezon ,2nd,David Suarez ,Nacionalista ,1,Majority ,18,David,Suarez
Quezon ,3rd,Aleta Suarez ,Lakas ,1,Majority ,18,Aleta,Suarez
Quezon ,4th,Helen Tan ,NPC ,1,Majority ,18,Helen,Tan
Quezon City ,1st,Anthony Peter Crisologo ,NUP ,1,Majority ,18,Anthony,Crisologo
Quezon City ,2nd,Precious Castelo ,NPC ,1,Majority ,18,Precious,Castelo
Quezon City ,3rd,Allan Benedict Reyes ,PFP ,1,Majority ,18,Allan,Reyes
Quezon City ,4th,Jesus Manuel Suntay ,PDP-Laban ,1,Majority ,18,Jesus,Suntay
Quezon City ,5th,Alfred Vargas ,PDP-Laban ,3,Majority ,18,Alfred,Vargas
Quezon City ,6th,Jose Christopher Belmonte ,Liberal ,3,Minority ,18,Jose,Belmonte
Quirino ,Lone ,Junie Cua ,PDP-Laban ,1,Majority ,18,Junie,Cua
Rizal ,1st,Michael John Duavit ,NPC ,2,Majority ,18,Michael,Duavit
Rizal ,2nd,Fidel Nograles ,Lakas ,1,Majority ,18,Fidel,Nograles
Romblon ,Lone ,Emmanuel Madrona ,Nacionalista ,1,Majority ,18,Emmanuel,Madrona
Samar ,1st,Edgar Mary S. Sarmiento ,NUP ,2,Majority ,18,Edgar,Sarmiento
Samar ,2nd,Sharee Ann Tan ,PDP-Laban ,1,Minority ,18,Sharee,Tan
San Jose del Monte ,Lone ,Florida Robes ,NUP ,2,Majority ,18,Florida,Robes
San Juan ,Lone ,Ronaldo Zamora ,PDP-Laban ,3,Majority ,18,Ronaldo,Zamora
Sarangani ,Lone ,Rogelio Pacquiao ,PDP-Laban ,2,Majority ,18,Rogelio,Pacquiao
Siquijor ,Lone ,Jake Villa ,NPC ,1,Majority ,18,Jake,Villa
