"District Representatives ","","",""
"Province/City ","District ","Representative ","Party "
"","2nd ","Antonio E. Bengson III "," "
"","3rd ","Fabian S. Sison ","LDP "
"","4th ","Jose C. De Venecia, Jr. ","LDP "
"","5th ","Conrado B. Estrella, Jr. "," "
"","6th ","Conrado M. Estrella III "," "
"Parañaque ","Lone ","Freddie N. Webb "," "
"Pasay City ","Lone ","Lorna Verano-Yap "," "
"Pasig ","Lone ","Rufino S. Javier "," "
"Pateros-Taguig ","Lone ","Dante O. Tinga "," "
"Quezon ","1st ","Wilfrido L. Enverga "," "
"","2nd ","Mario L. Tagarao[11] "," "
"","3rd ","Bienvenido O. Marquez, Jr. "," "
"","4th ","Oscar F. Santos "," "
"Quezon City ","1st ","Renato A. Yap "," "
"","2nd ","Antonio L. Aquino "," "
"","3rd ","Anna Dominique M.L. Coseteng "," "
"","4th ","Ismael A. Mathay, Jr. ","KBL "
"Quirino ","Lone ","Junie E. Cua "," "
"Rizal ","1st ","Francisco S. Sumulong ","LDP "
"","2nd ","Emigdio S. Tanjuatco, Jr. ","LDP "
"Romblon ","Lone ","Natalio M. Beltran, Jr. ","LDP "
"Samar (Western) ","1st ","Jose A. Roño ","KBL "
"","2nd ","Venancio T. Garduce ","PnB "
"San Juan-Mandaluyong ","Lone ","Ronaldo B. Zamora ","KBL "
"Siquijor ","Lone ","Orlando B. Fua "," "
"Sorsogon ","1st ","Salvador H. Escudero III ","KBL "
"","2nd ","Bonifacio H. Gillego ","PnB "
"South Cotabato ","1st ","Adelbert W. Antonino "," "
"","2nd ","Hilario L. De Pedro III "," "
"","3rd ","James L. Chiongbian "," "
"Southern Leyte ","Lone ","Roger G. Mercado "," "
"","","Rosette Y. Lerias[12] "," "
"Sultan Kudarat ","Lone ","Estanislao V. Valdez "," "
"Sulu ","1st ","Abdusakur M. Tan "," "
"","2nd ","Arden S. Anni "," "
"Surigao del Norte ","1st ","Glenda B. Ecleo "," "
"","2nd ","Constantino C. Navarro "," "
"Surigao del Sur ","1st ","Mario S. Ty "," "
"","2nd ","Ernesto T. Estrella "," "
"Tarlac ","1st ","Jose R. Cojuangco, Jr. ","LDP "
"","2nd ","Jose V. Yap ","LDP "
"","3rd ","Herminio S. Aquino ","LDP "
"Tawi-Tawi ","Lone ","Alawadin T. Bandon, Jr. "," "
"","","Romulo Espaldon[13] "," "
"Valenzuela ","Lone ","Antonio M. Serapio "," "
"Zambales ","1st ","Katherine H. Gordon "," "
"","2nd ","Pacita T. Gonzales "," "
"Zamboanga City ","Lone ","Maria Clara Lobregat ","LDP "
"Zamboanga del Norte ","1st ","Artemio A. Adasa, Jr. "," "
"","2nd ","Ernesto S. Amatong "," "
"","3rd ","Angel M. Carloto "," "
"Zamboanga del Sur ","1st ","Isidoro E. Real, Jr. "," "
"","2nd ","Antonio H. Cerilles "," "
"","3rd ","Wilfredo G. Cainglet "," "
